model,model_name,language,window,operation,similarity,score,time
static,bert-base-cased,en,19,sum,cosine,0.5189444116060272,0.9158799169963459
static,bert-base-cased,en,19,prod,cosine,0.0,0.7628941250004573
static,bert-base-cased,en,19,concat,cosine,0.18961065546624134,0.7559895410086028
static,bert-base-cased,en,20,sum,cosine,0.5385131871162655,0.7577015419956297
static,bert-base-cased,en,20,prod,cosine,0.0,0.7543329589971108
static,bert-base-cased,en,20,concat,cosine,0.08781915440412646,0.8162065840006107
static,bert-base-cased,en,21,sum,cosine,0.5737438739678268,0.7653605410014279
static,bert-base-cased,en,21,prod,cosine,0.0,0.7768956670042826
static,bert-base-cased,en,21,concat,cosine,0.1260029199780458,0.782855291996384
static,bert-base-cased,en,22,sum,cosine,0.571528279761609,0.7700546249980107
static,bert-base-cased,en,22,prod,cosine,0.0,0.7739762499986682
static,bert-base-cased,en,22,concat,cosine,0.12634225244687292,0.908453833006206
static,bert-base-cased,en,23,sum,cosine,0.5468382286876583,0.7486343330092495
static,bert-base-cased,en,23,prod,cosine,0.0,0.7595983339997474
static,bert-base-cased,en,23,concat,cosine,0.13178841468438196,0.758593207996455
static,bert-base-cased,en,24,sum,cosine,0.5408755027595269,0.73896866600262
static,bert-base-cased,en,24,prod,cosine,0.0,0.769509541001753
static,bert-base-cased,en,24,concat,cosine,-0.12835336936535624,0.750254207989201
static,bert-base-cased,en,25,sum,cosine,0.5554192336531131,0.754203000004054
static,bert-base-cased,en,25,prod,cosine,0.0,0.8039200000057463
static,bert-base-cased,en,25,concat,cosine,0.07362816558604579,0.7779894580016844
static,bert-base-cased,en,26,sum,cosine,0.5200478023137187,0.7650472090026597
static,bert-base-cased,en,26,prod,cosine,0.0,0.7628588750085328
static,bert-base-cased,en,26,concat,cosine,0.1726422913087552,0.7721153340098681
static,bert-base-cased,en,27,sum,cosine,0.48138021658314967,0.7822571669967147
static,bert-base-cased,en,27,prod,cosine,0.0,0.7705035830003908
static,bert-base-cased,en,27,concat,cosine,-0.14603937364655772,0.7460389169864357
static,bert-base-cased,en,28,sum,cosine,0.45391033024935856,0.7775834589992883
static,bert-base-cased,en,28,prod,cosine,0.0,0.7568787500058534
static,bert-base-cased,en,28,concat,cosine,-0.1720220805490209,0.7579578330041841
static,bert-base-cased,en,29,sum,cosine,0.4546052698446428,0.8649419589928584
static,bert-base-cased,en,29,prod,cosine,0.0,0.759154542000033
static,bert-base-cased,en,29,concat,cosine,-0.17821389562149803,0.7643620830058353
static,bert-base-cased,en,30,sum,cosine,0.4604387332058155,0.8168568330002017
static,bert-base-cased,en,30,prod,cosine,0.0,0.760250959006953
static,bert-base-cased,en,30,concat,cosine,-0.20832511599926917,0.7706833749980433
static,bert-base-cased,en,31,sum,cosine,0.42107852887330766,0.7602649589971406
static,bert-base-cased,en,31,prod,cosine,0.0,0.7591724160010926
static,bert-base-cased,en,31,concat,cosine,-0.17916671336008538,0.7733121250057593
static,bert-base-cased,en,32,sum,cosine,0.41284971255639014,0.7564869579946389
static,bert-base-cased,en,32,prod,cosine,0.0,0.7742880420119036
static,bert-base-cased,en,32,concat,cosine,-0.17401784095456163,0.7653191249992233
static,bert-base-cased,en,33,sum,cosine,0.41706593048592944,0.8104632500035223
static,bert-base-cased,en,33,prod,cosine,0.0,0.7722385000088252
static,bert-base-cased,en,33,concat,cosine,-0.20586599347433854,0.777617208994343
static,bert-base-cased,en,34,sum,cosine,0.4249250209053985,0.7709545419929782
static,bert-base-cased,en,34,prod,cosine,0.0,0.7592667499993695
static,bert-base-cased,en,34,concat,cosine,-0.19618387173733187,0.792473167006392
static,bert-base-cased,en,35,sum,cosine,0.4448838144817322,0.7642157090012915
static,bert-base-cased,en,35,prod,cosine,0.0,0.7712754579988541
static,bert-base-cased,en,35,concat,cosine,-0.19728356534511793,0.76801162501215
static,bert-base-cased,en,36,sum,cosine,0.4478524461690969,0.7668717079941416
static,bert-base-cased,en,36,prod,cosine,0.0,0.7734762499894714
static,bert-base-cased,en,36,concat,cosine,-0.1906211944488272,0.7822396670089802
static,bert-base-cased,en,37,sum,cosine,0.42868951460612204,0.7808048750011949
static,bert-base-cased,en,37,prod,cosine,0.0,1.0900328339921543
static,bert-base-cased,en,37,concat,cosine,-0.17983989856624438,1.3398704589926638
static,bert-base-cased,en,38,sum,cosine,0.4392755891136435,0.7722275839914801
static,bert-base-cased,en,38,prod,cosine,0.0,0.7786202499992214
static,bert-base-cased,en,38,concat,cosine,-0.19361378034997534,0.8228376670012949
static,bert-base-cased,en,39,sum,cosine,0.4359487954404524,0.773370957991574
static,bert-base-cased,en,39,prod,cosine,0.0,0.8205879169981927
static,bert-base-cased,en,39,concat,cosine,-0.18710255211482374,0.816403792006895
static,bert-base-cased,en,40,sum,cosine,0.41549198524406994,0.7671305419935379
static,bert-base-cased,en,40,prod,cosine,0.0,0.7690103339991765
static,bert-base-cased,en,40,concat,cosine,-0.18038458562652826,0.7711575830035144
static,bert-base-cased,en,41,sum,cosine,0.42284306419327244,0.7622496249969117
static,bert-base-cased,en,41,prod,cosine,0.0,0.7765092500048922
static,bert-base-cased,en,41,concat,cosine,0.060145200776487884,0.7818613330018707
static,bert-base-cased,en,42,sum,cosine,0.4118401927096491,0.7885203750047367
static,bert-base-cased,en,42,prod,cosine,0.0,0.7785888330108719
static,bert-base-cased,en,42,concat,cosine,0.05601901262540587,0.8160438750055619
static,bert-base-cased,en,43,sum,cosine,0.40803451229992094,0.7818477500113659
static,bert-base-cased,en,43,prod,cosine,0.0,0.7746566669957247
static,bert-base-cased,en,43,concat,cosine,0.055196638149496824,0.7923626249976223
static,bert-base-cased,en,44,sum,cosine,0.4064326051904421,0.8180273750040215
static,bert-base-cased,en,44,prod,cosine,0.0,0.7701149579952471
static,bert-base-cased,en,44,concat,cosine,0.02995151769914406,0.7643857500079321
static,bert-base-cased,en,45,sum,cosine,0.38625397140883977,0.7733905409986619
static,bert-base-cased,en,45,prod,cosine,0.0,0.7690640419896226
static,bert-base-cased,en,45,concat,cosine,0.036459008462521925,0.7503176659956807
static,bert-base-cased,en,46,sum,cosine,0.3941917211945124,0.7833873339986894
static,bert-base-cased,en,46,prod,cosine,0.0,0.7625926250038901
static,bert-base-cased,en,46,concat,cosine,0.03629279772380112,0.7720976249984233
static,bert-base-cased,en,47,sum,cosine,0.39798061201069435,0.7771181249991059
static,bert-base-cased,en,47,prod,cosine,0.0,0.7653556669974932
static,bert-base-cased,en,47,concat,cosine,0.034883123260885274,0.7875185829907423
static,bert-base-cased,en,48,sum,cosine,0.3815425799743444,0.7570657089963788
static,bert-base-cased,en,48,prod,cosine,0.0,0.7777349579992006
static,bert-base-cased,en,48,concat,cosine,0.47594059301884184,0.8158511669898871
static,bert-base-cased,en,49,sum,cosine,0.372691428918839,0.7590339160087751
static,bert-base-cased,en,49,prod,cosine,0.0,0.757375957997283
static,bert-base-cased,en,49,concat,cosine,0.3881833944898301,0.7671731250011362
static,bert-base-cased,en,50,sum,cosine,0.37157377647965883,1.0086747500026831
static,bert-base-cased,en,50,prod,cosine,0.0,0.8897928340011276
static,bert-base-cased,en,50,concat,cosine,0.29474187726245704,0.773081874998752
static,bert-base-uncased,en,0,sum,cosine,0.04084789453188775,1.0503143329988234
static,bert-base-uncased,en,0,prod,cosine,0.04084789453188775,1.0595594170008553
static,bert-base-uncased,en,0,concat,cosine,0.04084789453188775,0.7963283749995753
static,bert-base-uncased,en,1,sum,cosine,0.6698141994057015,0.7907850829942618
static,bert-base-uncased,en,1,prod,cosine,-0.2722138492937285,0.7797379169933265
static,bert-base-uncased,en,1,concat,cosine,0.2084960011750714,0.7696572499989998
static,bert-base-uncased,en,2,sum,cosine,0.49729324397365815,0.7816450839891331
static,bert-base-uncased,en,2,prod,cosine,-0.5709856645771252,0.7867015410010936
static,bert-base-uncased,en,2,concat,cosine,0.24253583615326646,0.8265006660076324
static,bert-base-uncased,en,3,sum,cosine,0.5669697144651016,0.7762845000106608
static,bert-base-uncased,en,3,prod,cosine,0.10286909917466014,0.7827478749968577
static,bert-base-uncased,en,3,concat,cosine,0.24370754100018166,0.7935323330020765
static,bert-base-uncased,en,4,sum,cosine,0.6529553568642792,0.7750180830043973
static,bert-base-uncased,en,4,prod,cosine,-0.1894552234538629,0.7754646660032449
static,bert-base-uncased,en,4,concat,cosine,0.2057712989346585,0.8041950829938287
static,bert-base-uncased,en,5,sum,cosine,0.6247258490750662,0.7741348339914111
static,bert-base-uncased,en,5,prod,cosine,-0.26033113780895656,0.7763945829938166
static,bert-base-uncased,en,5,concat,cosine,0.18815138042389057,0.7945827079965966
static,bert-base-uncased,en,6,sum,cosine,0.6850052064495891,0.783953707999899
static,bert-base-uncased,en,6,prod,cosine,0.0,0.7895091669925023
static,bert-base-uncased,en,6,concat,cosine,0.17758372295030533,0.7922928339976352
static,bert-base-uncased,en,7,sum,cosine,0.6627484508339085,0.8126549160078866
static,bert-base-uncased,en,7,prod,cosine,0.0,0.7823624580050819
static,bert-base-uncased,en,7,concat,cosine,0.25405752201427334,0.8321794160001446
static,bert-base-uncased,en,8,sum,cosine,0.6897510711508004,0.7799985419987934
static,bert-base-uncased,en,8,prod,cosine,0.0,0.7727130000130273
static,bert-base-uncased,en,8,concat,cosine,0.30221526780408836,0.7744435839995276
static,bert-base-uncased,en,9,sum,cosine,0.7034265113087845,0.7912776250013849
static,bert-base-uncased,en,9,prod,cosine,0.10033372081310055,0.7717094999970868
static,bert-base-uncased,en,9,concat,cosine,0.2792654823672107,0.7830275829910534
static,bert-base-uncased,en,10,sum,cosine,0.6956535629400602,0.7835406249942025
static,bert-base-uncased,en,10,prod,cosine,0.14992500545821863,0.7963960420020157
static,bert-base-uncased,en,10,concat,cosine,0.21246805942714353,0.7807254170038505
static,bert-base-uncased,en,11,sum,cosine,0.680595972873294,0.7821043330040993
static,bert-base-uncased,en,11,prod,cosine,0.33866987840115437,0.8121242079942022
static,bert-base-uncased,en,11,concat,cosine,0.3220282437957924,0.7701537500106497
static,bert-base-uncased,en,12,sum,cosine,0.6365322916615556,0.8602697500027716
static,bert-base-uncased,en,12,prod,cosine,0.19475829508400688,0.8128400839923415
static,bert-base-uncased,en,12,concat,cosine,0.2798550704181254,0.7736240000085672
static,bert-base-uncased,en,13,sum,cosine,0.6407572772587719,0.775680624996312
static,bert-base-uncased,en,13,prod,cosine,0.2650324700723412,0.7685142919945065
static,bert-base-uncased,en,13,concat,cosine,0.31420772535614394,0.7779804169986164
static,bert-base-uncased,en,14,sum,cosine,0.6108068532294999,0.779126333000022
static,bert-base-uncased,en,14,prod,cosine,0.1673270150203332,0.8293087499914691
static,bert-base-uncased,en,14,concat,cosine,0.3551088661320768,0.8039332079933956
static,bert-base-uncased,en,15,sum,cosine,0.5695141243990174,0.8016139160026796
static,bert-base-uncased,en,15,prod,cosine,0.1673270150203332,0.8113599159987643
static,bert-base-uncased,en,15,concat,cosine,0.2429590308653493,0.8036021250009071
static,bert-base-uncased,en,16,sum,cosine,0.4904110283705473,0.7837259579973761
static,bert-base-uncased,en,16,prod,cosine,0.0,1.032342124992283
static,bert-base-uncased,en,16,concat,cosine,0.28399435764147696,0.8026338329946157
static,bert-base-uncased,en,17,sum,cosine,0.4780839785034382,0.836601500006509
static,bert-base-uncased,en,17,prod,cosine,0.0,0.7902483329962706
static,bert-base-uncased,en,17,concat,cosine,0.30331226320276083,0.7993814590008697
static,bert-base-uncased,en,18,sum,cosine,0.45415687863795506,0.7870662909990642
static,bert-base-uncased,en,18,prod,cosine,0.0,0.7905252499913331
static,bert-base-uncased,en,18,concat,cosine,0.27439492435870716,0.7765764590003528
static,bert-base-uncased,en,19,sum,cosine,0.4948881325280976,0.7965584589983337
static,bert-base-uncased,en,19,prod,cosine,0.0,0.7844646250014193
static,bert-base-uncased,en,19,concat,cosine,0.43281146144736704,0.7929579580086283
static,bert-base-uncased,en,20,sum,cosine,0.48888994271125896,0.8622401669999817
static,bert-base-uncased,en,20,prod,cosine,0.0,0.8473228330112761
static,bert-base-uncased,en,20,concat,cosine,0.2190853433311446,0.7777037089981604
static,bert-base-uncased,en,21,sum,cosine,0.5206090894866171,0.8061767909966875
static,bert-base-uncased,en,21,prod,cosine,0.0,0.8024388749909122
static,bert-base-uncased,en,21,concat,cosine,0.3142397166723936,1.0720940419996623
static,bert-base-uncased,en,22,sum,cosine,0.5440228867439371,0.8214460419985699
static,bert-base-uncased,en,22,prod,cosine,0.0,0.8141641670081299
static,bert-base-uncased,en,22,concat,cosine,0.3412767446148989,0.8167521669965936
static,bert-base-uncased,en,23,sum,cosine,0.5331043291869888,0.8057816249929601
static,bert-base-uncased,en,23,prod,cosine,0.0,0.8098680830007652
static,bert-base-uncased,en,23,concat,cosine,0.4635928900522869,0.8128499169979477
static,bert-base-uncased,en,24,sum,cosine,0.5269736039822095,0.829174458005582
static,bert-base-uncased,en,24,prod,cosine,0.0,0.801779457993689
static,bert-base-uncased,en,24,concat,cosine,0.0009372124024211725,0.8194354160077637
static,bert-base-uncased,en,25,sum,cosine,0.5754652537332507,0.8106785419950029
static,bert-base-uncased,en,25,prod,cosine,0.0,0.796445208005025
static,bert-base-uncased,en,25,concat,cosine,0.14392250177974597,0.8052118339983281
static,bert-base-uncased,en,26,sum,cosine,0.5367731881034339,0.8254670839960454
static,bert-base-uncased,en,26,prod,cosine,0.0,0.8853525829908904
static,bert-base-uncased,en,26,concat,cosine,0.45461818850702307,0.8124287499958882
static,bert-base-uncased,en,27,sum,cosine,0.5263373792199675,0.7901182079949649
static,bert-base-uncased,en,27,prod,cosine,0.0,0.7849019169952953
static,bert-base-uncased,en,27,concat,cosine,-0.6101771034475769,0.795029541986878
static,bert-base-uncased,en,28,sum,cosine,0.5005936604231579,0.7910228749969974
static,bert-base-uncased,en,28,prod,cosine,0.0,0.7993682910018833
static,bert-base-uncased,en,28,concat,cosine,-0.6457764664742762,0.8004910839954391
static,bert-base-uncased,en,29,sum,cosine,0.49928820094008186,0.8127577080012998
static,bert-base-uncased,en,29,prod,cosine,0.0,0.7869213329977356
static,bert-base-uncased,en,29,concat,cosine,-0.21557902741735857,0.7852449170022737
static,bert-base-uncased,en,30,sum,cosine,0.487184751420777,0.8304399579938035
static,bert-base-uncased,en,30,prod,cosine,0.0,0.8026854579948122
static,bert-base-uncased,en,30,concat,cosine,-0.1865998649513465,0.7842843749967869
static,bert-base-uncased,en,31,sum,cosine,0.43619617480002804,0.8228666249924572
static,bert-base-uncased,en,31,prod,cosine,0.0,0.7847258750116453
static,bert-base-uncased,en,31,concat,cosine,-0.1844028897022929,0.7881672079965938
static,bert-base-uncased,en,32,sum,cosine,0.4500787812542759,0.7816033340059221
static,bert-base-uncased,en,32,prod,cosine,0.0,0.7994651670014719
static,bert-base-uncased,en,32,concat,cosine,-0.1937361083112059,0.7813272089988459
static,bert-base-uncased,en,33,sum,cosine,0.44172161944076016,0.7816848329966888
static,bert-base-uncased,en,33,prod,cosine,0.0,0.8541196669975761
static,bert-base-uncased,en,33,concat,cosine,-0.20296653491008998,0.7759972079948056
static,bert-base-uncased,en,34,sum,cosine,0.4506465422084468,0.7848105419980129
static,bert-base-uncased,en,34,prod,cosine,0.0,0.8007495829951949
static,bert-base-uncased,en,34,concat,cosine,-0.2060896472258682,0.7928145000041695
static,bert-base-uncased,en,35,sum,cosine,0.4275399931694511,0.9899593330046628
static,bert-base-uncased,en,35,prod,cosine,0.0,0.7858487920020707
static,bert-base-uncased,en,35,concat,cosine,-0.19996990096851897,0.8242728750046808
static,bert-base-uncased,en,36,sum,cosine,0.40940364646559435,0.7934317920007743
static,bert-base-uncased,en,36,prod,cosine,0.0,0.7764889169920934
static,bert-base-uncased,en,36,concat,cosine,-0.1908505063880488,0.8902340829954483
static,bert-base-uncased,en,37,sum,cosine,0.4248724434455232,0.774284125000122
static,bert-base-uncased,en,37,prod,cosine,0.0,0.7779521249904064
static,bert-base-uncased,en,37,concat,cosine,-0.19300745014774745,0.794988249996095
static,bert-base-uncased,en,38,sum,cosine,0.4368057795019884,0.7835847920068773
static,bert-base-uncased,en,38,prod,cosine,0.0,0.8244551659881836
static,bert-base-uncased,en,38,concat,cosine,-0.2060581294179198,0.7893495419993997
static,bert-base-uncased,en,39,sum,cosine,0.4073052865869038,0.9958636669907719
static,bert-base-uncased,en,39,prod,cosine,0.0,0.7930166669975733
static,bert-base-uncased,en,39,concat,cosine,-0.20040184133926298,0.781085291004274
static,bert-base-uncased,en,40,sum,cosine,0.4028977932894985,0.7898345839930698
static,bert-base-uncased,en,40,prod,cosine,0.0,0.8819858750066487
static,bert-base-uncased,en,40,concat,cosine,-0.17432754862763433,0.9665417080104817
static,bert-base-uncased,en,41,sum,cosine,0.407654330383995,0.782034375006333
static,bert-base-uncased,en,41,prod,cosine,0.0,0.7711765409912914
static,bert-base-uncased,en,41,concat,cosine,0.04255699985902295,0.7801669589971425
static,bert-base-uncased,en,42,sum,cosine,0.375396365362057,0.778166499992949
static,bert-base-uncased,en,42,prod,cosine,0.0,0.8156020000024
static,bert-base-uncased,en,42,concat,cosine,0.050441641364444845,0.7781820000091102
static,bert-base-uncased,en,43,sum,cosine,0.3773928335835892,0.7811861250083894
static,bert-base-uncased,en,43,prod,cosine,0.0,0.795030916997348
static,bert-base-uncased,en,43,concat,cosine,0.012094450677716417,0.7897476660000393
static,bert-base-uncased,en,44,sum,cosine,0.3469097064523833,0.7797452090017032
static,bert-base-uncased,en,44,prod,cosine,0.0,0.7805783749936381
static,bert-base-uncased,en,44,concat,cosine,0.024085433934900702,0.7793525830056751
static,bert-base-uncased,en,45,sum,cosine,0.3462491386624642,0.8144346670014784
static,bert-base-uncased,en,45,prod,cosine,0.0,0.7728358339954866
static,bert-base-uncased,en,45,concat,cosine,0.017606092108735538,0.7730986249953276
static,bert-base-uncased,en,46,sum,cosine,0.36800262402497186,0.7878216659883037
static,bert-base-uncased,en,46,prod,cosine,0.0,0.7776534999866271
static,bert-base-uncased,en,46,concat,cosine,0.003656786312484006,0.9863532909948844
static,bert-base-uncased,en,47,sum,cosine,0.35850231826657786,0.7862967920082156
static,bert-base-uncased,en,47,prod,cosine,0.0,0.7719570839981316
static,bert-base-uncased,en,47,concat,cosine,0.003978531163965737,0.7865232079930138
static,bert-base-uncased,en,48,sum,cosine,0.31298879965565995,0.7703248339967104
static,bert-base-uncased,en,48,prod,cosine,0.0,0.7999132080003619
static,bert-base-uncased,en,48,concat,cosine,0.3783201838656003,0.7828836249973392
static,bert-base-uncased,en,49,sum,cosine,0.3043382392275815,0.777294208004605
static,bert-base-uncased,en,49,prod,cosine,0.0,0.7863558340031886
static,bert-base-uncased,en,49,concat,cosine,0.37025715808127413,0.8381369999988237
static,bert-base-uncased,en,50,sum,cosine,0.3164077089991921,0.7804618749942165
static,bert-base-uncased,en,50,prod,cosine,0.0,0.7835283329914091
static,bert-base-uncased,en,50,concat,cosine,0.2868146626294792,0.8107704170106445
static,bert-large-cased,en,0,sum,cosine,-0.3579769532557353,2.9457765409897547
static,bert-large-cased,en,0,prod,cosine,-0.3579769532557353,1.5213205409963848
static,bert-large-cased,en,0,concat,cosine,-0.3579769532557353,1.529114834003849
static,bert-large-cased,en,1,sum,cosine,0.6745996664693181,1.5113959589943988
static,bert-large-cased,en,1,prod,cosine,-0.22300068108205018,1.5418095829954837
static,bert-large-cased,en,1,concat,cosine,0.1167083757360664,1.5217415840015747
static,bert-large-cased,en,2,sum,cosine,0.5457905898316128,1.5318532089877408
static,bert-large-cased,en,2,prod,cosine,0.31692639647298404,1.5274289590015542
static,bert-large-cased,en,2,concat,cosine,0.15460033306031407,1.50932387499779
static,bert-large-cased,en,3,sum,cosine,0.5494121994970791,1.5035728749935515
static,bert-large-cased,en,3,prod,cosine,0.021915584747175032,1.4822236670006532
static,bert-large-cased,en,3,concat,cosine,0.1627642699560723,1.7105010420054896
static,bert-large-cased,en,4,sum,cosine,0.5395390073938963,1.5004725420003524
static,bert-large-cased,en,4,prod,cosine,-0.02720841582207978,1.4924016669974662
static,bert-large-cased,en,4,concat,cosine,0.08156257527219934,1.4926271669974085
static,bert-large-cased,en,5,sum,cosine,0.491209883520243,1.5169745000021067
static,bert-large-cased,en,5,prod,cosine,-0.3640416512390183,1.5358813750062836
static,bert-large-cased,en,5,concat,cosine,0.16295111221062475,1.532736124994699
static,bert-large-cased,en,6,sum,cosine,0.5365587320068295,1.7358461249968968
static,bert-large-cased,en,6,prod,cosine,0.0,1.5439427079982124
static,bert-large-cased,en,6,concat,cosine,0.11658260967411938,1.533427499991376
static,bert-large-cased,en,7,sum,cosine,0.5739360174868195,1.5121515409991844
static,bert-large-cased,en,7,prod,cosine,0.0,1.5063179589924403
static,bert-large-cased,en,7,concat,cosine,0.14012243842384708,1.5176602920109872
static,bert-large-cased,en,8,sum,cosine,0.6439826260797542,1.5713904169970192
static,bert-large-cased,en,8,prod,cosine,0.2534949237601358,1.5289716670085909
static,bert-large-cased,en,8,concat,cosine,0.1363207478116779,1.5072509159945184
static,bert-large-cased,en,9,sum,cosine,0.6363682738839209,1.6005452499957755
static,bert-large-cased,en,9,prod,cosine,0.1047632824161262,1.7950417910033138
static,bert-large-cased,en,9,concat,cosine,0.0866585033223054,1.530038249999052
static,bert-large-cased,en,10,sum,cosine,0.6613524371117733,1.4942283749987837
static,bert-large-cased,en,10,prod,cosine,0.3871367152128127,1.4868289169971831
static,bert-large-cased,en,10,concat,cosine,0.1224887144053114,1.5596847499982687
static,bert-large-cased,en,11,sum,cosine,0.6463104803737629,1.5109319999901345
static,bert-large-cased,en,11,prod,cosine,0.3587403791336332,1.620587917001103
static,bert-large-cased,en,11,concat,cosine,0.22951385927353762,1.4910283330100356
static,bert-large-cased,en,12,sum,cosine,0.6087075759107525,1.5249602499970933
static,bert-large-cased,en,12,prod,cosine,0.06909775112600325,1.5257385829900159
static,bert-large-cased,en,12,concat,cosine,0.20412602243218758,1.729588458998478
static,bert-large-cased,en,13,sum,cosine,0.64995978188293,1.5606614999996964
static,bert-large-cased,en,13,prod,cosine,0.1673270150203332,1.4985690839966992
static,bert-large-cased,en,13,concat,cosine,0.3305658236120548,1.7398350830044365
static,bert-large-cased,en,14,sum,cosine,0.6232073358695877,2.4254132909991313
static,bert-large-cased,en,14,prod,cosine,0.1673270150203332,1.5153029159992002
static,bert-large-cased,en,14,concat,cosine,0.3157267171035729,1.483603916989523
static,bert-large-cased,en,15,sum,cosine,0.6193198571182338,1.4870765000086976
static,bert-large-cased,en,15,prod,cosine,0.0,1.525042666005902
static,bert-large-cased,en,15,concat,cosine,0.3214422781029562,1.4831722919916501
static,bert-large-cased,en,16,sum,cosine,0.5594489907433706,1.5239804589946289
static,bert-large-cased,en,16,prod,cosine,0.0,1.4819775829964783
static,bert-large-cased,en,16,concat,cosine,0.1743157216395479,1.4895806250133319
static,bert-large-cased,en,17,sum,cosine,0.5580256403297813,1.4933446669892874
static,bert-large-cased,en,17,prod,cosine,0.0,1.4700953329884214
static,bert-large-cased,en,17,concat,cosine,0.22762284693769685,1.547621124991565
static,bert-large-cased,en,18,sum,cosine,0.5327107726804893,1.506678457997623
static,bert-large-cased,en,18,prod,cosine,0.0,1.4775432500027819
static,bert-large-cased,en,18,concat,cosine,0.2563694684524138,1.4909839169995394
static,bert-large-cased,en,19,sum,cosine,0.5533677963096042,1.4870158749981783
static,bert-large-cased,en,19,prod,cosine,0.0,1.5191514589969302
static,bert-large-cased,en,19,concat,cosine,0.23725416674768762,1.4755726250004955
static,bert-large-cased,en,20,sum,cosine,0.5560980524344807,1.5168086670018965
static,bert-large-cased,en,20,prod,cosine,0.0,1.4898870830074884
static,bert-large-cased,en,20,concat,cosine,0.15491673022275165,1.501329375008936
static,bert-large-cased,en,21,sum,cosine,0.6057296443590925,1.4799092920002295
static,bert-large-cased,en,21,prod,cosine,0.0,1.4950873329944443
static,bert-large-cased,en,21,concat,cosine,0.15258154348987774,1.475523457993404
static,bert-large-cased,en,22,sum,cosine,0.6059534978304675,1.4778757499880157
static,bert-large-cased,en,22,prod,cosine,0.0,1.5154149169975426
static,bert-large-cased,en,22,concat,cosine,0.18824593997016903,1.4916185420006514
static,bert-large-cased,en,23,sum,cosine,0.5866610313507946,1.5141467500070576
static,bert-large-cased,en,23,prod,cosine,0.0,1.4719185000139987
static,bert-large-cased,en,23,concat,cosine,0.1709228383363054,1.4801567919930676
static,bert-large-cased,en,24,sum,cosine,0.5775240932153769,1.4729014999902574
static,bert-large-cased,en,24,prod,cosine,0.0,1.4608204170071986
static,bert-large-cased,en,24,concat,cosine,0.019511705142066127,1.524020417011343
static,bert-large-cased,en,25,sum,cosine,0.6013947342646674,1.4866836250002962
static,bert-large-cased,en,25,prod,cosine,0.0,1.4947845419956138
static,bert-large-cased,en,25,concat,cosine,0.04595407330809753,1.5264201660029357
static,bert-large-cased,en,26,sum,cosine,0.5595666468710622,1.552950041994336
static,bert-large-cased,en,26,prod,cosine,0.0,1.5919164579972858
static,bert-large-cased,en,26,concat,cosine,0.27674404764879823,1.5593677919969196
static,bert-large-cased,en,27,sum,cosine,0.5167435265576561,1.6744139160000486
static,bert-large-cased,en,27,prod,cosine,0.0,1.5085135840054136
static,bert-large-cased,en,27,concat,cosine,-0.1363914399977073,1.4864583339949604
static,bert-large-cased,en,28,sum,cosine,0.4765088755689719,1.4954406670003664
static,bert-large-cased,en,28,prod,cosine,0.0,1.4901562500017462
static,bert-large-cased,en,28,concat,cosine,-0.17300473141499184,1.6177073750004638
static,bert-large-cased,en,29,sum,cosine,0.48133233156050526,1.4768215830117697
static,bert-large-cased,en,29,prod,cosine,0.0,1.5044912079902133
static,bert-large-cased,en,29,concat,cosine,-0.17485689614779099,1.475814375007758
static,bert-large-cased,en,30,sum,cosine,0.4868647443031311,1.483953916002065
static,bert-large-cased,en,30,prod,cosine,0.0,1.4915104160027113
static,bert-large-cased,en,30,concat,cosine,-0.21854986672314958,1.4950287090032361
static,bert-large-cased,en,31,sum,cosine,0.4356400095192402,1.4838908329984406
static,bert-large-cased,en,31,prod,cosine,0.0,1.4797500419954304
static,bert-large-cased,en,31,concat,cosine,-0.18293154138832413,1.5506932080024853
static,bert-large-cased,en,32,sum,cosine,0.42101314999019823,1.6287693749909522
static,bert-large-cased,en,32,prod,cosine,0.0,1.4962258330051554
static,bert-large-cased,en,32,concat,cosine,-0.17733020692829138,1.578995333009516
static,bert-large-cased,en,33,sum,cosine,0.4239116543739143,1.5071914159925655
static,bert-large-cased,en,33,prod,cosine,0.0,1.4907581669976935
static,bert-large-cased,en,33,concat,cosine,-0.22297872591786705,2.483932832998107
static,bert-large-cased,en,34,sum,cosine,0.42379684722314814,1.5346460409928113
static,bert-large-cased,en,34,prod,cosine,0.0,1.6252263339993078
static,bert-large-cased,en,34,concat,cosine,-0.2017057156960278,1.5316047920059646
static,bert-large-cased,en,35,sum,cosine,0.4443664599624044,1.5035768340021605
static,bert-large-cased,en,35,prod,cosine,0.0,1.5238642920012353
static,bert-large-cased,en,35,concat,cosine,-0.21448187236657645,1.5413308330025757
static,bert-large-cased,en,36,sum,cosine,0.45748703153779224,1.7540124579973053
static,bert-large-cased,en,36,prod,cosine,0.0,1.5537844589998713
static,bert-large-cased,en,36,concat,cosine,-0.1960138518095167,1.5058587079984136
static,bert-large-cased,en,37,sum,cosine,0.4424214919152498,1.5132934169960208
static,bert-large-cased,en,37,prod,cosine,0.0,1.5270028329978231
static,bert-large-cased,en,37,concat,cosine,-0.18617177687622655,1.602651583001716
static,bert-large-cased,en,38,sum,cosine,0.45684031485518295,1.5274972080078442
static,bert-large-cased,en,38,prod,cosine,0.0,1.5244242499902612
static,bert-large-cased,en,38,concat,cosine,-0.20469336292768947,1.5724495840113377
static,bert-large-cased,en,39,sum,cosine,0.46198263943538365,1.492459457993391
